subgroup,n,model,auroc,auroc_lo,auroc_hi,auprc,sensitivity_top_decile,sensitivity_lo,sensitivity_hi,specificity_top_decile,calibration_intercept,calibration_slope,ece
hispanic,564,cost_based,0.735088846071505,0.6504983684986011,0.8150404115301552,0.2357004453711568,0.3333333333333333,0.1874636627906976,0.45,0.905587668593449,0.0561843707506746,0.9000417727766612,0.0535630475594493
hispanic,564,signal_retrained,0.7089916506101477,0.6227573915847161,0.7939178818251498,0.2417669079261768,0.3333333333333333,0.1922872340425532,0.4510154061624649,0.9190751445086706,0.0243871552530041,0.837833916812118,0.0215552263572838
multiracial,173,cost_based,0.5808080808080809,0.4132585827601164,0.7533775252525252,0.0851924918591319,0.0909090909090909,0.0,0.4,0.8950617283950617,0.0594642268423935,0.2165936778819321,0.0570596735804148
multiracial,173,signal_retrained,0.4826038159371493,0.3041435185185185,0.6720331996434937,0.0718011385984333,0.0909090909090909,0.0,0.3,0.8950617283950617,0.0705672885449857,-0.1103576192627013,0.0609745535396599
nh_asian,709,cost_based,0.7562638427464009,0.6524476268708077,0.8555590433641368,0.0920083313838451,0.2857142857142857,0.1111111111111111,0.5,0.8997093023255814,0.0228685340759701,0.5040065584658562,0.0169615448436074
nh_asian,709,signal_retrained,0.776578073089701,0.6494793456676978,0.8865004759448628,0.1786156306596061,0.4761904761904761,0.25,0.6818181818181818,0.9113372093023256,-0.0097239270736498,0.6523480173041685,0.0310622263812737
nh_black,3554,cost_based,0.6892260360147835,0.6602136912189163,0.7204844901076249,0.1850925787082037,0.267515923566879,0.2309971942950666,0.3197521188900499,0.9145061728395062,0.0696733656426458,0.9688556296223408,0.0690729583898838
nh_black,3554,signal_retrained,0.7149504600141543,0.683278161362287,0.7463259641556295,0.2463710549838157,0.321656050955414,0.2736006411250711,0.367095065874451,0.9212962962962964,0.0171433412540921,0.833745150940797,0.0100041655244459
nh_nhpi,181,cost_based,0.7529239766081872,0.6543684373108419,0.848165886113589,0.111744963771352,0.1,0.0,0.4285714285714285,0.8830409356725146,0.0455464628514447,0.4795748402587057,0.0482612934676633
nh_nhpi,181,signal_retrained,0.8830409356725146,0.8157885229692728,0.942515227021041,0.3288723776223776,0.4,0.1,0.7272727272727273,0.912280701754386,-0.0199308892791595,1.1888390185377695,0.0386561128228532
nh_white,5508,cost_based,0.6902445297857962,0.6623972786372795,0.7176864924774335,0.1535246899414641,0.257985257985258,0.2149949284009546,0.2976530460190866,0.9088414036463438,0.0559689371516922,0.795705740179168,0.0513671290956469
nh_white,5508,signal_retrained,0.7356952218744024,0.7097398726483692,0.7624418999015724,0.2294272796634628,0.3366093366093366,0.2986040672235481,0.3846354166666667,0.9188394432464224,0.0138229846209959,0.7851588512663318,0.0107535502205727
unknown,1016,cost_based,0.6710101566805763,0.5791115769152084,0.7633332450544752,0.1147977396286101,0.282051282051282,0.1428571428571428,0.425,0.902763561924258,0.0264181459871,1.033528912554038,0.0268063918480778
unknown,1016,signal_retrained,0.7362149961945255,0.6400182771506456,0.824324154583163,0.2815629868478547,0.4358974358974359,0.2857142857142857,0.5778070175438595,0.9129989764585466,-0.0198856459335644,0.9780771594623344,0.0223730669107552
